"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday"
"B",3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,103,23,12,4
"B",3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,103,23,12,5
"B",3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,103,23,12,5
"B",3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,103,23,12,5
"B",3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,103,23,12,5
"B",3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,103,23,12,5
"B",3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,103,23,12,5
"B",3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,103,23,12,6
"B",3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,103,23,12,6
"B",3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,103,23,12,6
"B",3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,103,23,12,6
"B",3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,103,23,12,6
"B",3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,103,23,12,6
"B",3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,103,23,12,7
"B",3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,103,23,12,7
"B",3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,103,23,12,7
"B",3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,103,23,12,7
"B",3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,103,23,12,7
"B",3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,103,23,12,7
"B",3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,103,23,12,1
"B",3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,103,23,12,1
"B",3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,103,23,12,1
"B",3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,103,23,12,1
"B",3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,103,23,12,1
"B",3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,103,23,12,1
"B",3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,103,23,12,2
"B",3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,103,23,12,2
"B",3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,103,23,12,2
"B",3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,103,23,12,2
"B",3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,103,23,12,2
"B",3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,103,23,12,2
"B",3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,103,23,12,3
"B",3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,103,23,12,3
"B",3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,103,23,12,3
"B",3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,103,23,12,3
"B",3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,103,23,12,3
"B",3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,103,23,12,3
"B",3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,103,23,12,4
"B",3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,103,23,12,4
"B",3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,103,23,12,4
"B",3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,103,23,12,4
"B",3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,103,23,12,4
"B",3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,103,23,12,4
"B",3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,103,23,12,5
"B",3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,103,23,12,5
"B",3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,103,23,12,5
"B",3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,103,23,12,5
"B",3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,103,23,12,5
"B",3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,103,23,12,5
"B",3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,103,23,12,6
"B",3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,103,23,12,6
"B",3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,103,23,12,6
"B",3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,103,23,12,6
"B",3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,103,23,12,6
"B",3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,103,23,12,6
"B",3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,103,23,12,7
"B",3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,103,23,12,7
"B",3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,103,23,12,7
"B",3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,103,23,12,7
"B",3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,103,23,12,7
"B",3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,103,23,12,7
"B",3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,103,23,12,1
"B",3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,103,23,12,1
"B",3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,103,23,12,1
"B",3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,103,23,12,1
"B",3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,103,23,12,1
"B",3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,103,23,12,1
"B",3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,122,197,3,2
"B",3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,122,197,3,2
"B",3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,122,197,3,2
"B",3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,122,197,3,2
"B",3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,122,197,3,2
"B",3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,122,197,3,2
"B",3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,122,197,3,3
"B",3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,122,197,3,3
"B",3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,122,197,3,3
"B",3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,122,197,3,3
"B",3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,122,197,3,3
"B",3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,122,197,3,3
"B",3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,122,197,3,4
"B",3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,122,197,3,4
"B",3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,122,197,3,4
"B",3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,122,197,3,4
"B",3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,122,197,3,4
"B",3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,122,197,3,4
"B",3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,122,197,3,5
"B",3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,122,197,3,5
"B",3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,122,197,3,5
"B",3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,122,197,3,5
"B",3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,122,197,3,5
"B",3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,122,197,3,5
"B",3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,122,197,3,6
"B",3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,122,197,3,6
"B",3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,122,197,3,6
"B",3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,122,197,3,6
"B",3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,122,197,3,6
"B",3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,122,197,3,6
"B",3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,122,197,3,7
"B",3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,122,197,3,7
"B",3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,122,197,3,7
"B",3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,122,197,3,7
"B",3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,122,197,3,7
"B",3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,122,197,3,7
"B",3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,122,197,3,1
"B",3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,122,197,3,1
"B",3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,122,197,3,1
"B",3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,122,197,3,1
"B",3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,122,197,3,1
"B",3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,122,197,3,1
"B",3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,122,197,3,2
"B",3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,122,197,3,2
"B",3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,122,197,3,2
"B",3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,122,197,3,2
"B",3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,122,197,3,2
"B",3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,122,197,3,2
"B",3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,122,197,3,3
"B",3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,122,197,3,3
"B",3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,122,197,3,3
"B",3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,122,197,3,3
"B",3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,122,197,3,3
"B",3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,122,197,3,3
"B",3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,122,197,3,4
"B",3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,122,197,3,4
"B",3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,122,197,3,4
"B",3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,122,197,3,4
"B",3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,122,197,3,4
"B",3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,122,197,3,4
"B",3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,122,197,3,5
"B",3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,122,197,3,5
"B",3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,122,197,3,5
"B",3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,122,197,3,5
"B",3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,122,197,3,5
"B",3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,122,197,3,5
"B",3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,122,197,3,6
"B",3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,122,197,3,6
"B",3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,122,197,3,6
"B",3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,122,197,3,6
"B",3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,122,197,3,6
"B",3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,122,197,3,6
"B",3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,122,197,3,7
"B",3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,122,197,3,7
"B",3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,122,197,3,7
"B",3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,122,197,3,7
"B",3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,122,197,3,7
"B",3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,122,197,3,7
"B",3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,122,197,3,1
"B",3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,122,197,3,1
"B",3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,122,197,3,1
"B",3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,122,197,3,1
"B",3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,122,197,3,1
"B",3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,122,197,3,1
"C",1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,115,107,9,2
"C",1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,115,107,9,2
"C",1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,115,107,9,2
"C",1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,115,107,9,2
"C",1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,115,107,9,2
"C",1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,115,107,9,2
"C",1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,115,107,9,3
"C",1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,115,107,9,3
"C",1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,115,107,9,3
"C",1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,115,107,9,3
"C",1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,115,107,9,3
"C",1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,115,107,9,3
"C",1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,115,107,9,4
"C",1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,115,107,9,4
"C",1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,115,107,9,4
"C",1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,115,107,9,4
"C",1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,115,107,9,4
"C",1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,115,107,9,4
"C",1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,115,107,9,5
"C",1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,115,107,9,5
"C",1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,115,107,9,5
"C",1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,115,107,9,5
"C",1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,115,107,9,5
"C",1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,115,107,9,5
"C",1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,115,107,9,6
"C",1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,115,107,9,6
"C",1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,115,107,9,6
"C",1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,115,107,9,6
"C",1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,115,107,9,6
"C",1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,115,107,9,6
"C",1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,115,107,9,7
"C",1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,115,107,9,7
"C",1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,115,107,9,7
"C",1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,115,107,9,7
"C",1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,115,107,9,7
