"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"B",1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,101,0.286689419795222,0.25,3,11.7725,NA,NA,NA,1.69728070175439,-0.58376984126984,-1.81121212121212,NA,NA,NA,6.97666666666667,10.0055555555556,10.6766666666667
"B",1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,101,0.286689419795222,0.25,3,13.2645454545455,NA,NA,NA,1.69728070175439,-0.58376984126984,-1.81121212121212,NA,NA,NA,6.97666666666667,10.0055555555556,10.6766666666667
"B",1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,101,0.286689419795222,0.25,4,13.4321875,2.57969230769231,3.44549180327869,1.54541666666667,NA,NA,NA,7.99,6.785,7.58,NA,NA,NA
"B",1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,101,0.286689419795222,0.25,4,13.9217857142857,2.57969230769231,3.44549180327869,1.54541666666667,NA,NA,NA,7.99,6.785,7.58,NA,NA,NA
"B",1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,101,0.286689419795222,0.25,4,9.91277777777778,2.57969230769231,3.44549180327869,1.54541666666667,NA,NA,NA,7.99,6.785,7.58,NA,NA,NA
"B",1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,101,0.286689419795222,0.25,4,11.88375,NA,NA,NA,2.23416666666667,-10.0614130434783,4.82460784313726,NA,NA,NA,8.62333333333333,21.8675,7.005
"B",1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,101,0.286689419795222,0.25,4,18.8036842105263,NA,NA,NA,2.23416666666667,-10.0614130434783,4.82460784313726,NA,NA,NA,8.62333333333333,21.8675,7.005
"B",1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,101,0.286689419795222,0.25,4,17.9944444444444,NA,NA,NA,2.23416666666667,-10.0614130434783,4.82460784313726,NA,NA,NA,8.62333333333333,21.8675,7.005
"B",1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,101,0.286689419795222,0.25,5,14.3544444444444,-3.27376119402985,-5.49166666666667,2.57739130434783,NA,NA,NA,16.646,16.1316666666667,10.3733333333333,NA,NA,NA
"B",1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,101,0.286689419795222,0.25,5,14.3288,-3.27376119402985,-5.49166666666667,2.57739130434783,NA,NA,NA,16.646,16.1316666666667,10.3733333333333,NA,NA,NA
"B",1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,101,0.286689419795222,0.25,5,12.3609756097561,-3.27376119402985,-5.49166666666667,2.57739130434783,NA,NA,NA,16.646,16.1316666666667,10.3733333333333,NA,NA,NA
"B",1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,101,0.286689419795222,0.25,5,11.0941666666667,NA,NA,NA,0.943903225806451,0.70887951807229,2.15111111111111,NA,NA,NA,12.024,16.741,10.32
"B",1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,101,0.286689419795222,0.25,5,13.0188571428571,NA,NA,NA,0.943903225806451,0.70887951807229,2.15111111111111,NA,NA,NA,12.024,16.741,10.32
"B",1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,101,0.286689419795222,0.25,5,14.2730769230769,NA,NA,NA,0.943903225806451,0.70887951807229,2.15111111111111,NA,NA,NA,12.024,16.741,10.32
"B",1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,101,0.286689419795222,0.25,6,11.660625,3.35521739130435,2.57460714285714,2.73851851851852,NA,NA,NA,6.78,8.75125,8.12333333333333,NA,NA,NA
"B",1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,101,0.286689419795222,0.25,6,11.7728888888889,3.35521739130435,2.57460714285714,2.73851851851852,NA,NA,NA,6.78,8.75125,8.12333333333333,NA,NA,NA
"B",1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,101,0.286689419795222,0.25,6,13.5792682926829,3.35521739130435,2.57460714285714,2.73851851851852,NA,NA,NA,6.78,8.75125,8.12333333333333,NA,NA,NA
"B",1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,101,0.286689419795222,0.25,6,13.3310256410256,NA,NA,NA,5.37154761904762,0.99653846153846,-2.17561538461538,NA,NA,NA,10.0866666666667,9.915,13.056
"B",1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,101,0.286689419795222,0.25,6,10.5807407407407,NA,NA,NA,5.37154761904762,0.99653846153846,-2.17561538461538,NA,NA,NA,10.0866666666667,9.915,13.056
"B",1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,101,0.286689419795222,0.25,6,11.6966666666667,NA,NA,NA,5.37154761904762,0.99653846153846,-2.17561538461538,NA,NA,NA,10.0866666666667,9.915,13.056
"B",1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,101,0.286689419795222,0.25,7,11.936393442623,3.29832535885167,-0.943529411764708,0.42483870967742,NA,NA,NA,10.8627272727273,13.05,11.17,NA,NA,NA
"B",1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,101,0.286689419795222,0.25,7,15.117027027027,3.29832535885167,-0.943529411764708,0.42483870967742,NA,NA,NA,10.8627272727273,13.05,11.17,NA,NA,NA
"B",1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,101,0.286689419795222,0.25,7,11.1436363636364,3.29832535885167,-0.943529411764708,0.42483870967742,NA,NA,NA,10.8627272727273,13.05,11.17,NA,NA,NA
"B",1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,101,0.286689419795222,0.25,7,13.2059523809524,NA,NA,NA,-12.6597465437788,0.0594065934065942,1.66354609929078,NA,NA,NA,26.5057142857143,13.3742857142857,8.71666666666667
"B",1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,101,0.286689419795222,0.25,7,15.2724242424242,NA,NA,NA,-12.6597465437788,0.0594065934065942,1.66354609929078,NA,NA,NA,26.5057142857143,13.3742857142857,8.71666666666667
"B",1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,101,0.286689419795222,0.25,7,13.58375,NA,NA,NA,-12.6597465437788,0.0594065934065942,1.66354609929078,NA,NA,NA,26.5057142857143,13.3742857142857,8.71666666666667
"B",1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,101,0.286689419795222,0.25,1,12.1647368421053,0.856297872340425,0.523469387755101,0.327380952380952,NA,NA,NA,8.872,8.8,7.25833333333333,NA,NA,NA
"B",1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,101,0.286689419795222,0.25,1,12.8059259259259,0.856297872340425,0.523469387755101,0.327380952380952,NA,NA,NA,8.872,8.8,7.25833333333333,NA,NA,NA
"B",1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,101,0.286689419795222,0.25,1,15.2410714285714,0.856297872340425,0.523469387755101,0.327380952380952,NA,NA,NA,8.872,8.8,7.25833333333333,NA,NA,NA
"B",1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,101,0.286689419795222,0.25,1,12.1455,NA,NA,NA,-1.27541666666667,1.10734090909091,2.97314285714286,NA,NA,NA,10.8866666666667,8.61375,7.775
"B",1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,101,0.286689419795222,0.25,1,12.3745,NA,NA,NA,-1.27541666666667,1.10734090909091,2.97314285714286,NA,NA,NA,10.8866666666667,8.61375,7.775
"B",1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,101,0.286689419795222,0.25,1,12.4880952380952,NA,NA,NA,-1.27541666666667,1.10734090909091,2.97314285714286,NA,NA,NA,10.8866666666667,8.61375,7.775
"B",1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,121,0.402730375426621,0.25,2,16.945,-8.46279569892473,NA,2.50594444444445,-6.56988795518207,2.98009523809524,6.92966666666667,31.4266666666667,NA,13.186,23.5371428571429,15.1633333333333,8.90333333333333
"B",1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,121,0.402730375426621,0.25,2,17.0563043478261,-8.46279569892473,NA,2.50594444444445,-6.56988795518207,2.98009523809524,6.92966666666667,31.4266666666667,NA,13.186,23.5371428571429,15.1633333333333,8.90333333333333
"B",1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,121,0.402730375426621,0.25,2,14.8258333333333,-8.46279569892473,NA,2.50594444444445,-6.56988795518207,2.98009523809524,6.92966666666667,31.4266666666667,NA,13.186,23.5371428571429,15.1633333333333,8.90333333333333
"B",1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,121,0.402730375426621,0.25,2,25.0152459016393,-8.46279569892473,NA,2.50594444444445,-6.56988795518207,2.98009523809524,6.92966666666667,31.4266666666667,NA,13.186,23.5371428571429,15.1633333333333,8.90333333333333
"B",1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,121,0.402730375426621,0.25,2,18.0418181818182,-8.46279569892473,NA,2.50594444444445,-6.56988795518207,2.98009523809524,6.92966666666667,31.4266666666667,NA,13.186,23.5371428571429,15.1633333333333,8.90333333333333
"B",1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,121,0.402730375426621,0.25,2,19.7427777777778,-8.46279569892473,NA,2.50594444444445,-6.56988795518207,2.98009523809524,6.92966666666667,31.4266666666667,NA,13.186,23.5371428571429,15.1633333333333,8.90333333333333
"B",1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,121,0.402730375426621,0.25,3,17.5697368421053,7.20491228070176,-4.77183333333333,-9.08081560283688,4.97,NA,2.33026315789474,10.8666666666667,22.0275,27.7616666666667,16.65,NA,13.515
"B",1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,121,0.402730375426621,0.25,3,23.0357777777778,7.20491228070176,-4.77183333333333,-9.08081560283688,4.97,NA,2.33026315789474,10.8666666666667,22.0275,27.7616666666667,16.65,NA,13.515
"B",1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,121,0.402730375426621,0.25,3,16.8060869565217,7.20491228070176,-4.77183333333333,-9.08081560283688,4.97,NA,2.33026315789474,10.8666666666667,22.0275,27.7616666666667,16.65,NA,13.515
"B",1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,121,0.402730375426621,0.25,3,17.5266666666667,7.20491228070176,-4.77183333333333,-9.08081560283688,4.97,NA,2.33026315789474,10.8666666666667,22.0275,27.7616666666667,16.65,NA,13.515
"B",1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,121,0.402730375426621,0.25,3,15.9664583333333,7.20491228070176,-4.77183333333333,-9.08081560283688,4.97,NA,2.33026315789474,10.8666666666667,22.0275,27.7616666666667,16.65,NA,13.515
"B",1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,121,0.402730375426621,0.25,3,20.8740425531915,7.20491228070176,-4.77183333333333,-9.08081560283688,4.97,NA,2.33026315789474,10.8666666666667,22.0275,27.7616666666667,16.65,NA,13.515
"B",1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,121,0.402730375426621,0.25,4,19.3983333333333,13.1934782608696,-12.329696969697,4.9851746031746,0.90216374269006,-29.5325,18.7986363636364,13.05,39.51,15.6857142857143,19.8788888888889,48.22,8.85
"B",1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,121,0.402730375426621,0.25,4,23.1192727272727,13.1934782608696,-12.329696969697,4.9851746031746,0.90216374269006,-29.5325,18.7986363636364,13.05,39.51,15.6857142857143,19.8788888888889,48.22,8.85
"B",1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,121,0.402730375426621,0.25,4,17.3632727272727,13.1934782608696,-12.329696969697,4.9851746031746,0.90216374269006,-29.5325,18.7986363636364,13.05,39.51,15.6857142857143,19.8788888888889,48.22,8.85
"B",1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,121,0.402730375426621,0.25,4,18.5817142857143,13.1934782608696,-12.329696969697,4.9851746031746,0.90216374269006,-29.5325,18.7986363636364,13.05,39.51,15.6857142857143,19.8788888888889,48.22,8.85
"B",1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,121,0.402730375426621,0.25,4,17.6668055555556,13.1934782608696,-12.329696969697,4.9851746031746,0.90216374269006,-29.5325,18.7986363636364,13.05,39.51,15.6857142857143,19.8788888888889,48.22,8.85
"B",1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,121,0.402730375426621,0.25,4,17.8612,13.1934782608696,-12.329696969697,4.9851746031746,0.90216374269006,-29.5325,18.7986363636364,13.05,39.51,15.6857142857143,19.8788888888889,48.22,8.85
"B",1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,121,0.402730375426621,0.25,5,24.2153846153846,3.7912,8.91782608695652,8.74771428571428,-5.89459119496856,-1.48913793103448,NA,19.37,12.62,12.32,26.8666666666667,18.375,NA
"B",1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,121,0.402730375426621,0.25,5,23.5792156862745,3.7912,8.91782608695652,8.74771428571428,-5.89459119496856,-1.48913793103448,NA,19.37,12.62,12.32,26.8666666666667,18.375,NA
"B",1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,121,0.402730375426621,0.25,5,19.9463636363636,3.7912,8.91782608695652,8.74771428571428,-5.89459119496856,-1.48913793103448,NA,19.37,12.62,12.32,26.8666666666667,18.375,NA
"B",1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,121,0.402730375426621,0.25,5,24.8044444444444,3.7912,8.91782608695652,8.74771428571428,-5.89459119496856,-1.48913793103448,NA,19.37,12.62,12.32,26.8666666666667,18.375,NA
"B",1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,121,0.402730375426621,0.25,5,22.6637288135593,3.7912,8.91782608695652,8.74771428571428,-5.89459119496856,-1.48913793103448,NA,19.37,12.62,12.32,26.8666666666667,18.375,NA
"B",1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,121,0.402730375426621,0.25,5,23.0464814814815,3.7912,8.91782608695652,8.74771428571428,-5.89459119496856,-1.48913793103448,NA,19.37,12.62,12.32,26.8666666666667,18.375,NA
"B",1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,121,0.402730375426621,0.25,6,24.1767924528302,4.19796296296296,9.9265306122449,9.9196875,-3.02982142857143,6.08666666666667,-19.2194444444444,14.255,10.49,7.69,16.95,10.57,35
"B",1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,121,0.402730375426621,0.25,6,15.53,4.19796296296296,9.9265306122449,9.9196875,-3.02982142857143,6.08666666666667,-19.2194444444444,14.255,10.49,7.69,16.95,10.57,35
"B",1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,121,0.402730375426621,0.25,6,20.6927692307692,4.19796296296296,9.9265306122449,9.9196875,-3.02982142857143,6.08666666666667,-19.2194444444444,14.255,10.49,7.69,16.95,10.57,35
"B",1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,121,0.402730375426621,0.25,6,19.9053846153846,4.19796296296296,9.9265306122449,9.9196875,-3.02982142857143,6.08666666666667,-19.2194444444444,14.255,10.49,7.69,16.95,10.57,35
"B",1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,121,0.402730375426621,0.25,6,20.3156060606061,4.19796296296296,9.9265306122449,9.9196875,-3.02982142857143,6.08666666666667,-19.2194444444444,14.255,10.49,7.69,16.95,10.57,35
"B",1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,121,0.402730375426621,0.25,6,21.2515789473684,4.19796296296296,9.9265306122449,9.9196875,-3.02982142857143,6.08666666666667,-19.2194444444444,14.255,10.49,7.69,16.95,10.57,35
"B",1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,121,0.402730375426621,0.25,7,19.3301639344262,-2.90421739130435,-6.59,7.15146341463415,5.89925287356322,-5.41444444444445,3.01571428571429,16.804,26.25,11.32,12.0933333333333,19.07,13.02
"B",1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,121,0.402730375426621,0.25,7,21.0689655172414,-2.90421739130435,-6.59,7.15146341463415,5.89925287356322,-5.41444444444445,3.01571428571429,16.804,26.25,11.32,12.0933333333333,19.07,13.02
"B",1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,121,0.402730375426621,0.25,7,13.2901639344262,-2.90421739130435,-6.59,7.15146341463415,5.89925287356322,-5.41444444444445,3.01571428571429,16.804,26.25,11.32,12.0933333333333,19.07,13.02
"B",1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,121,0.402730375426621,0.25,7,19.7635384615385,-2.90421739130435,-6.59,7.15146341463415,5.89925287356322,-5.41444444444445,3.01571428571429,16.804,26.25,11.32,12.0933333333333,19.07,13.02
"B",1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,121,0.402730375426621,0.25,7,16.8486956521739,-2.90421739130435,-6.59,7.15146341463415,5.89925287356322,-5.41444444444445,3.01571428571429,16.804,26.25,11.32,12.0933333333333,19.07,13.02
"B",1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,121,0.402730375426621,0.25,7,16.1055882352941,-2.90421739130435,-6.59,7.15146341463415,5.89925287356322,-5.41444444444445,3.01571428571429,16.804,26.25,11.32,12.0933333333333,19.07,13.02
"B",1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,121,0.402730375426621,0.25,1,20.975,-24.7796666666667,-18.6303333333333,-0.168042553191491,0.581540880503145,NA,-3.7465,41.305,40.33,17.624,17.7016666666667,NA,20.0125
"B",1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,121,0.402730375426621,0.25,1,14.9422222222222,-24.7796666666667,-18.6303333333333,-0.168042553191491,0.581540880503145,NA,-3.7465,41.305,40.33,17.624,17.7016666666667,NA,20.0125
"B",1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,121,0.402730375426621,0.25,1,16.5784745762712,-24.7796666666667,-18.6303333333333,-0.168042553191491,0.581540880503145,NA,-3.7465,41.305,40.33,17.624,17.7016666666667,NA,20.0125
"B",1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,121,0.402730375426621,0.25,1,17.9864814814815,-24.7796666666667,-18.6303333333333,-0.168042553191491,0.581540880503145,NA,-3.7465,41.305,40.33,17.624,17.7016666666667,NA,20.0125
"B",1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,121,0.402730375426621,0.25,1,15.8121126760563,-24.7796666666667,-18.6303333333333,-0.168042553191491,0.581540880503145,NA,-3.7465,41.305,40.33,17.624,17.7016666666667,NA,20.0125
"B",1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,121,0.402730375426621,0.25,1,20.4232142857143,-24.7796666666667,-18.6303333333333,-0.168042553191491,0.581540880503145,NA,-3.7465,41.305,40.33,17.624,17.7016666666667,NA,20.0125
"B",1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,121,0.402730375426621,0.25,2,13.3318181818182,-8.38722727272727,0.202758620689654,-6.47677777777778,NA,NA,NA,29.4225,16.84,22.405,NA,NA,NA
"B",1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,121,0.402730375426621,0.25,2,14.5784210526316,-8.38722727272727,0.202758620689654,-6.47677777777778,NA,NA,NA,29.4225,16.84,22.405,NA,NA,NA
"B",1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,121,0.402730375426621,0.25,2,16.7035897435897,-8.38722727272727,0.202758620689654,-6.47677777777778,NA,NA,NA,29.4225,16.84,22.405,NA,NA,NA
"B",1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,121,0.402730375426621,0.25,2,21.0126086956522,NA,NA,NA,6.70288888888889,1.69406557377049,1.14936936936937,NA,NA,NA,10.2966666666667,12.172,12.7033333333333
"B",1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,121,0.402730375426621,0.25,2,20.0453846153846,NA,NA,NA,6.70288888888889,1.69406557377049,1.14936936936937,NA,NA,NA,10.2966666666667,12.172,12.7033333333333
"B",1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,121,0.402730375426621,0.25,2,19.578125,NA,NA,NA,6.70288888888889,1.69406557377049,1.14936936936937,NA,NA,NA,10.2966666666667,12.172,12.7033333333333
"B",1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,121,0.402730375426621,0.25,3,21.6614814814815,-9.58850282485876,-1.83931693989071,-1.7475,NA,NA,NA,26.0183333333333,21.1883333333333,20.485,NA,NA,NA
"B",1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,121,0.402730375426621,0.25,3,15.3808695652174,-9.58850282485876,-1.83931693989071,-1.7475,NA,NA,NA,26.0183333333333,21.1883333333333,20.485,NA,NA,NA
"B",1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,121,0.402730375426621,0.25,3,17.6985185185185,-9.58850282485876,-1.83931693989071,-1.7475,NA,NA,NA,26.0183333333333,21.1883333333333,20.485,NA,NA,NA
"B",1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,121,0.402730375426621,0.25,3,13.945,NA,NA,NA,3.22745614035088,-1.14168650793651,-8.24163636363636,NA,NA,NA,10.3433333333333,17.8722222222222,28.43
"B",1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,121,0.402730375426621,0.25,3,20.96375,NA,NA,NA,3.22745614035088,-1.14168650793651,-8.24163636363636,NA,NA,NA,10.3433333333333,17.8722222222222,28.43
"B",1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,121,0.402730375426621,0.25,3,24.0904545454545,NA,NA,NA,3.22745614035088,-1.14168650793651,-8.24163636363636,NA,NA,NA,10.3433333333333,17.8722222222222,28.43
"B",1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,121,0.402730375426621,0.25,4,22.779375,1.70834615384615,-3.67254098360656,3.308125,NA,NA,NA,15.4375,19.755,11.5725,NA,NA,NA
"B",1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,121,0.402730375426621,0.25,4,15.9679310344828,1.70834615384615,-3.67254098360656,3.308125,NA,NA,NA,15.4375,19.755,11.5725,NA,NA,NA
